16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:32:43 [ultranest] [DEBUG] iteration=3957, ncalls=62390, regioncalls=2914040, ndraw=40, logz=1013.07, remainder_fraction=52.2001%, Lmin=1022.21, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3960, ncalls=62479, regioncalls=2918280, ndraw=40, logz=1013.07, remainder_fraction=51.9726%, Lmin=1022.21, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3964, ncalls=62598, regioncalls=2924000, ndraw=40, logz=1013.08, remainder_fraction=51.7950%, Lmin=1022.22, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3970, ncalls=62775, regioncalls=2932280, ndraw=40, logz=1013.08, remainder_fraction=51.5001%, Lmin=1022.23, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3977, ncalls=62899, regioncalls=2938160, ndraw=40, logz=1013.09, remainder_fraction=51.1772%, Lmin=1022.25, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3983, ncalls=62999, regioncalls=2943000, ndraw=40, logz=1013.10, remainder_fraction=50.8208%, Lmin=1022.26, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3988, ncalls=63120, regioncalls=2948720, ndraw=40, logz=1013.10, remainder_fraction=50.5492%, Lmin=1022.27, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3991, ncalls=63214, regioncalls=2953120, ndraw=40, logz=1013.11, remainder_fraction=50.3407%, Lmin=1022.27, Lmax=1024.65
16:32:44 [ultranest] [DEBUG] iteration=3994, ncalls=63384, regioncalls=2961200, ndraw=40, logz=1013.11, remainder_fraction=50.1247%, Lmin=1022.28, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=3997, ncalls=63576, regioncalls=2969920, ndraw=40, logz=1013.11, remainder_fraction=49.9907%, Lmin=1022.28, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=4000, ncalls=63629, regioncalls=2972640, ndraw=40, logz=1013.12, remainder_fraction=49.9283%, Lmin=1022.29, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=4006, ncalls=63737, regioncalls=2977920, ndraw=40, logz=1013.12, remainder_fraction=49.4461%, Lmin=1022.30, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=4009, ncalls=63888, regioncalls=2984960, ndraw=40, logz=1013.13, remainder_fraction=49.2422%, Lmin=1022.30, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=4013, ncalls=64010, regioncalls=2991320, ndraw=40, logz=1013.13, remainder_fraction=48.9299%, Lmin=1022.31, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=4017, ncalls=64139, regioncalls=2997680, ndraw=40, logz=1013.13, remainder_fraction=48.6615%, Lmin=1022.32, Lmax=1024.65
16:32:45 [ultranest] [DEBUG] iteration=4021, ncalls=64243, regioncalls=3002520, ndraw=40, logz=1013.14, remainder_fraction=48.4540%, Lmin=1022.33, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4026, ncalls=64345, regioncalls=3007360, ndraw=40, logz=1013.14, remainder_fraction=48.1442%, Lmin=1022.34, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4027, ncalls=64464, regioncalls=3012800, ndraw=40, logz=1013.15, remainder_fraction=48.0595%, Lmin=1022.34, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4032, ncalls=64570, regioncalls=3017440, ndraw=40, logz=1013.15, remainder_fraction=47.7675%, Lmin=1022.35, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4034, ncalls=64669, regioncalls=3021840, ndraw=40, logz=1013.15, remainder_fraction=47.7123%, Lmin=1022.35, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4037, ncalls=64797, regioncalls=3027680, ndraw=40, logz=1013.16, remainder_fraction=47.4925%, Lmin=1022.35, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4040, ncalls=64845, regioncalls=3029960, ndraw=40, logz=1013.16, remainder_fraction=47.3327%, Lmin=1022.37, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4042, ncalls=64984, regioncalls=3036520, ndraw=40, logz=1013.16, remainder_fraction=47.1997%, Lmin=1022.38, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4045, ncalls=65115, regioncalls=3042760, ndraw=40, logz=1013.16, remainder_fraction=47.0266%, Lmin=1022.39, Lmax=1024.65
16:32:46 [ultranest] [DEBUG] iteration=4050, ncalls=65194, regioncalls=3046520, ndraw=40, logz=1013.17, remainder_fraction=46.6412%, Lmin=1022.39, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4056, ncalls=65278, regioncalls=3050320, ndraw=40, logz=1013.17, remainder_fraction=46.2221%, Lmin=1022.40, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4060, ncalls=65388, regioncalls=3055400, ndraw=40, logz=1013.18, remainder_fraction=45.9904%, Lmin=1022.41, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4070, ncalls=65488, regioncalls=3059960, ndraw=40, logz=1013.19, remainder_fraction=45.5948%, Lmin=1022.44, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4078, ncalls=65601, regioncalls=3065080, ndraw=40, logz=1013.20, remainder_fraction=45.0622%, Lmin=1022.45, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4080, ncalls=65628, regioncalls=3066320, ndraw=40, logz=1013.20, remainder_fraction=44.9460%, Lmin=1022.45, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4084, ncalls=65723, regioncalls=3070800, ndraw=40, logz=1013.20, remainder_fraction=44.7834%, Lmin=1022.46, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4092, ncalls=65843, regioncalls=3076080, ndraw=40, logz=1013.21, remainder_fraction=44.3803%, Lmin=1022.48, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4102, ncalls=65948, regioncalls=3080680, ndraw=40, logz=1013.22, remainder_fraction=43.8606%, Lmin=1022.51, Lmax=1024.65
16:32:47 [ultranest] [DEBUG] iteration=4104, ncalls=66075, regioncalls=3086240, ndraw=40, logz=1013.22, remainder_fraction=43.7285%, Lmin=1022.52, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4112, ncalls=66166, regioncalls=3090080, ndraw=40, logz=1013.23, remainder_fraction=43.4955%, Lmin=1022.54, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4115, ncalls=66249, regioncalls=3093760, ndraw=40, logz=1013.23, remainder_fraction=43.2656%, Lmin=1022.54, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4119, ncalls=66392, regioncalls=3100320, ndraw=40, logz=1013.24, remainder_fraction=43.1138%, Lmin=1022.55, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4120, ncalls=66433, regioncalls=3102240, ndraw=40, logz=1013.24, remainder_fraction=43.0324%, Lmin=1022.55, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4124, ncalls=66550, regioncalls=3107600, ndraw=40, logz=1013.24, remainder_fraction=42.7791%, Lmin=1022.55, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4131, ncalls=66652, regioncalls=3112240, ndraw=40, logz=1013.25, remainder_fraction=42.4397%, Lmin=1022.56, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4136, ncalls=66743, regioncalls=3116280, ndraw=40, logz=1013.25, remainder_fraction=42.1338%, Lmin=1022.57, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4140, ncalls=66825, regioncalls=3120000, ndraw=40, logz=1013.25, remainder_fraction=41.9533%, Lmin=1022.58, Lmax=1024.65
16:32:48 [ultranest] [DEBUG] iteration=4146, ncalls=66984, regioncalls=3127400, ndraw=40, logz=1013.26, remainder_fraction=41.6431%, Lmin=1022.59, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4154, ncalls=67109, regioncalls=3132840, ndraw=40, logz=1013.27, remainder_fraction=41.3378%, Lmin=1022.61, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4158, ncalls=67251, regioncalls=3138960, ndraw=40, logz=1013.27, remainder_fraction=41.0598%, Lmin=1022.62, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4160, ncalls=67338, regioncalls=3142800, ndraw=40, logz=1013.27, remainder_fraction=41.0111%, Lmin=1022.62, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4165, ncalls=67433, regioncalls=3146840, ndraw=40, logz=1013.28, remainder_fraction=40.7343%, Lmin=1022.63, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4173, ncalls=67528, regioncalls=3151040, ndraw=40, logz=1013.28, remainder_fraction=40.2828%, Lmin=1022.64, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4183, ncalls=67631, regioncalls=3155600, ndraw=40, logz=1013.29, remainder_fraction=39.9670%, Lmin=1022.66, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4190, ncalls=67746, regioncalls=3160360, ndraw=40, logz=1013.30, remainder_fraction=39.5580%, Lmin=1022.66, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4196, ncalls=67842, regioncalls=3164480, ndraw=40, logz=1013.30, remainder_fraction=39.1897%, Lmin=1022.68, Lmax=1024.65
16:32:49 [ultranest] [DEBUG] iteration=4200, ncalls=67928, regioncalls=3168080, ndraw=40, logz=1013.31, remainder_fraction=38.9617%, Lmin=1022.68, Lmax=1024.65
16:32:50 [ultranest] [DEBUG] iteration=4204, ncalls=68040, regioncalls=3172960, ndraw=40, logz=1013.31, remainder_fraction=38.7587%, Lmin=1022.69, Lmax=1024.65
16:32:50 [ultranest] [DEBUG] iteration=4210, ncalls=68145, regioncalls=3177600, ndraw=40, logz=1013.31, remainder_fraction=38.7214%, Lmin=1022.71, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4215, ncalls=68280, regioncalls=3183320, ndraw=40, logz=1013.32, remainder_fraction=38.4617%, Lmin=1022.71, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4217, ncalls=68389, regioncalls=3188440, ndraw=40, logz=1013.32, remainder_fraction=38.3612%, Lmin=1022.73, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4225, ncalls=68498, regioncalls=3193160, ndraw=40, logz=1013.33, remainder_fraction=38.0273%, Lmin=1022.74, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4229, ncalls=68601, regioncalls=3197760, ndraw=40, logz=1013.33, remainder_fraction=37.7656%, Lmin=1022.74, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4235, ncalls=68706, regioncalls=3202240, ndraw=40, logz=1013.33, remainder_fraction=37.4352%, Lmin=1022.76, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4240, ncalls=68801, regioncalls=3206200, ndraw=40, logz=1013.34, remainder_fraction=37.2233%, Lmin=1022.76, Lmax=1024.76
16:32:50 [ultranest] [DEBUG] iteration=4245, ncalls=68895, regioncalls=3210360, ndraw=40, logz=1013.34, remainder_fraction=37.0633%, Lmin=1022.77, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4252, ncalls=68991, regioncalls=3214520, ndraw=40, logz=1013.35, remainder_fraction=36.7398%, Lmin=1022.79, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4256, ncalls=69106, regioncalls=3219440, ndraw=40, logz=1013.35, remainder_fraction=36.5085%, Lmin=1022.80, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4263, ncalls=69199, regioncalls=3223440, ndraw=40, logz=1013.36, remainder_fraction=36.1145%, Lmin=1022.81, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4266, ncalls=69336, regioncalls=3229240, ndraw=40, logz=1013.36, remainder_fraction=35.9434%, Lmin=1022.81, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4270, ncalls=69490, regioncalls=3236320, ndraw=40, logz=1013.36, remainder_fraction=35.7025%, Lmin=1022.82, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4272, ncalls=69648, regioncalls=3243240, ndraw=40, logz=1013.36, remainder_fraction=35.7329%, Lmin=1022.82, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4276, ncalls=69756, regioncalls=3248120, ndraw=40, logz=1013.37, remainder_fraction=35.5564%, Lmin=1022.83, Lmax=1024.76
16:32:51 [ultranest] [DEBUG] iteration=4280, ncalls=69872, regioncalls=3253240, ndraw=40, logz=1013.37, remainder_fraction=35.3844%, Lmin=1022.83, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4285, ncalls=70014, regioncalls=3259440, ndraw=40, logz=1013.37, remainder_fraction=35.0989%, Lmin=1022.85, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4291, ncalls=70142, regioncalls=3265080, ndraw=40, logz=1013.38, remainder_fraction=34.8812%, Lmin=1022.87, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4296, ncalls=70254, regioncalls=3269960, ndraw=40, logz=1013.38, remainder_fraction=34.7128%, Lmin=1022.88, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4304, ncalls=70411, regioncalls=3276880, ndraw=40, logz=1013.39, remainder_fraction=34.5839%, Lmin=1022.89, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4308, ncalls=70522, regioncalls=3281880, ndraw=40, logz=1013.39, remainder_fraction=34.3771%, Lmin=1022.89, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4312, ncalls=70641, regioncalls=3287040, ndraw=40, logz=1013.39, remainder_fraction=34.1551%, Lmin=1022.90, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4316, ncalls=70747, regioncalls=3291720, ndraw=40, logz=1013.39, remainder_fraction=33.9872%, Lmin=1022.90, Lmax=1024.76
16:32:52 [ultranest] [DEBUG] iteration=4320, ncalls=70780, regioncalls=3293040, ndraw=40, logz=1013.40, remainder_fraction=33.7330%, Lmin=1022.91, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4328, ncalls=70920, regioncalls=3299360, ndraw=40, logz=1013.40, remainder_fraction=33.4628%, Lmin=1022.91, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4335, ncalls=71041, regioncalls=3304720, ndraw=40, logz=1013.41, remainder_fraction=33.3247%, Lmin=1022.94, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4343, ncalls=71160, regioncalls=3310240, ndraw=40, logz=1013.41, remainder_fraction=33.0725%, Lmin=1022.95, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4348, ncalls=71253, regioncalls=3314800, ndraw=40, logz=1013.42, remainder_fraction=32.9055%, Lmin=1022.95, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4353, ncalls=71342, regioncalls=3318760, ndraw=40, logz=1013.42, remainder_fraction=32.7535%, Lmin=1022.96, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4356, ncalls=71449, regioncalls=3323680, ndraw=40, logz=1013.42, remainder_fraction=32.5763%, Lmin=1022.96, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4359, ncalls=71555, regioncalls=3328600, ndraw=40, logz=1013.42, remainder_fraction=32.4118%, Lmin=1022.96, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4360, ncalls=71560, regioncalls=3328880, ndraw=40, logz=1013.42, remainder_fraction=32.4119%, Lmin=1022.97, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4364, ncalls=71637, regioncalls=3332440, ndraw=40, logz=1013.43, remainder_fraction=32.3785%, Lmin=1022.97, Lmax=1024.76
16:32:53 [ultranest] [DEBUG] iteration=4371, ncalls=71726, regioncalls=3336200, ndraw=40, logz=1013.43, remainder_fraction=32.1100%, Lmin=1022.99, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4376, ncalls=71830, regioncalls=3341000, ndraw=40, logz=1013.43, remainder_fraction=32.0001%, Lmin=1022.99, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4378, ncalls=71921, regioncalls=3345160, ndraw=40, logz=1013.43, remainder_fraction=31.8777%, Lmin=1022.99, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4382, ncalls=72099, regioncalls=3353320, ndraw=40, logz=1013.44, remainder_fraction=31.7479%, Lmin=1023.00, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4386, ncalls=72236, regioncalls=3359400, ndraw=40, logz=1013.44, remainder_fraction=31.5054%, Lmin=1023.00, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4391, ncalls=72350, regioncalls=3364680, ndraw=40, logz=1013.44, remainder_fraction=31.2581%, Lmin=1023.00, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4397, ncalls=72477, regioncalls=3370360, ndraw=40, logz=1013.45, remainder_fraction=30.9321%, Lmin=1023.01, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4400, ncalls=72555, regioncalls=3373840, ndraw=40, logz=1013.45, remainder_fraction=30.7522%, Lmin=1023.02, Lmax=1024.76
16:32:54 [ultranest] [DEBUG] iteration=4402, ncalls=72683, regioncalls=3379520, ndraw=40, logz=1013.45, remainder_fraction=30.6474%, Lmin=1023.03, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4406, ncalls=72784, regioncalls=3384160, ndraw=40, logz=1013.45, remainder_fraction=30.5455%, Lmin=1023.04, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4410, ncalls=72890, regioncalls=3388880, ndraw=40, logz=1013.45, remainder_fraction=30.4357%, Lmin=1023.05, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4413, ncalls=72980, regioncalls=3393120, ndraw=40, logz=1013.46, remainder_fraction=30.3236%, Lmin=1023.05, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4418, ncalls=73063, regioncalls=3396840, ndraw=40, logz=1013.46, remainder_fraction=30.0505%, Lmin=1023.06, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4424, ncalls=73162, regioncalls=3401080, ndraw=40, logz=1013.46, remainder_fraction=29.8061%, Lmin=1023.07, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4429, ncalls=73258, regioncalls=3405200, ndraw=40, logz=1013.47, remainder_fraction=29.5387%, Lmin=1023.07, Lmax=1024.76
16:32:55 [ultranest] [DEBUG] iteration=4435, ncalls=73348, regioncalls=3409200, ndraw=40, logz=1013.47, remainder_fraction=29.4799%, Lmin=1023.08, Lmax=1025.01
16:32:55 [ultranest] [DEBUG] iteration=4440, ncalls=73403, regioncalls=3411760, ndraw=40, logz=1013.47, remainder_fraction=29.3095%, Lmin=1023.09, Lmax=1025.01
16:32:55 [ultranest] [DEBUG] iteration=4446, ncalls=73516, regioncalls=3416920, ndraw=40, logz=1013.47, remainder_fraction=29.0193%, Lmin=1023.10, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4450, ncalls=73630, regioncalls=3421720, ndraw=40, logz=1013.48, remainder_fraction=28.8312%, Lmin=1023.10, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4455, ncalls=73772, regioncalls=3427760, ndraw=40, logz=1013.48, remainder_fraction=28.7377%, Lmin=1023.11, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4459, ncalls=73869, regioncalls=3431960, ndraw=40, logz=1013.48, remainder_fraction=28.5305%, Lmin=1023.12, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4466, ncalls=73981, regioncalls=3436680, ndraw=40, logz=1013.49, remainder_fraction=28.2066%, Lmin=1023.14, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4475, ncalls=74110, regioncalls=3442280, ndraw=40, logz=1013.49, remainder_fraction=27.8665%, Lmin=1023.16, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4480, ncalls=74154, regioncalls=3444240, ndraw=40, logz=1013.49, remainder_fraction=27.6184%, Lmin=1023.18, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4486, ncalls=74257, regioncalls=3448760, ndraw=40, logz=1013.50, remainder_fraction=27.4254%, Lmin=1023.18, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4493, ncalls=74383, regioncalls=3454640, ndraw=40, logz=1013.50, remainder_fraction=27.0854%, Lmin=1023.19, Lmax=1025.01
16:32:56 [ultranest] [DEBUG] iteration=4498, ncalls=74483, regioncalls=3459040, ndraw=40, logz=1013.50, remainder_fraction=26.9873%, Lmin=1023.20, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4505, ncalls=74565, regioncalls=3462680, ndraw=40, logz=1013.51, remainder_fraction=26.8287%, Lmin=1023.21, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4511, ncalls=74664, regioncalls=3467400, ndraw=40, logz=1013.51, remainder_fraction=26.6305%, Lmin=1023.21, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4520, ncalls=74774, regioncalls=3472600, ndraw=40, logz=1013.51, remainder_fraction=26.2200%, Lmin=1023.22, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4530, ncalls=74923, regioncalls=3480040, ndraw=40, logz=1013.52, remainder_fraction=25.8369%, Lmin=1023.24, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4537, ncalls=75026, regioncalls=3485040, ndraw=40, logz=1013.52, remainder_fraction=25.5941%, Lmin=1023.25, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4545, ncalls=75156, regioncalls=3491040, ndraw=40, logz=1013.53, remainder_fraction=25.2285%, Lmin=1023.26, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4551, ncalls=75255, regioncalls=3496080, ndraw=40, logz=1013.53, remainder_fraction=24.9443%, Lmin=1023.27, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4554, ncalls=75357, regioncalls=3500800, ndraw=40, logz=1013.53, remainder_fraction=24.8774%, Lmin=1023.28, Lmax=1025.01
16:32:57 [ultranest] [DEBUG] iteration=4560, ncalls=75414, regioncalls=3503600, ndraw=40, logz=1013.53, remainder_fraction=24.7020%, Lmin=1023.28, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4564, ncalls=75508, regioncalls=3508200, ndraw=40, logz=1013.54, remainder_fraction=24.5261%, Lmin=1023.29, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4569, ncalls=75612, regioncalls=3513400, ndraw=40, logz=1013.54, remainder_fraction=24.2748%, Lmin=1023.30, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4577, ncalls=75775, regioncalls=3520880, ndraw=40, logz=1013.54, remainder_fraction=23.9271%, Lmin=1023.31, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4580, ncalls=75873, regioncalls=3525200, ndraw=40, logz=1013.54, remainder_fraction=23.7889%, Lmin=1023.32, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4584, ncalls=75973, regioncalls=3530280, ndraw=40, logz=1013.55, remainder_fraction=23.6473%, Lmin=1023.33, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4590, ncalls=76048, regioncalls=3533840, ndraw=40, logz=1013.55, remainder_fraction=23.4484%, Lmin=1023.34, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4596, ncalls=76150, regioncalls=3539160, ndraw=40, logz=1013.55, remainder_fraction=23.2176%, Lmin=1023.35, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4600, ncalls=76232, regioncalls=3543000, ndraw=40, logz=1013.55, remainder_fraction=23.0794%, Lmin=1023.35, Lmax=1025.01
16:32:58 [ultranest] [DEBUG] iteration=4611, ncalls=76331, regioncalls=3547600, ndraw=40, logz=1013.56, remainder_fraction=22.6286%, Lmin=1023.37, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4613, ncalls=76442, regioncalls=3553040, ndraw=40, logz=1013.56, remainder_fraction=22.5334%, Lmin=1023.37, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4616, ncalls=76552, regioncalls=3557960, ndraw=40, logz=1013.56, remainder_fraction=22.4089%, Lmin=1023.37, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4623, ncalls=76671, regioncalls=3563760, ndraw=40, logz=1013.56, remainder_fraction=22.1442%, Lmin=1023.38, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4630, ncalls=76780, regioncalls=3568760, ndraw=40, logz=1013.57, remainder_fraction=21.8988%, Lmin=1023.39, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4637, ncalls=76883, regioncalls=3573560, ndraw=40, logz=1013.57, remainder_fraction=21.6321%, Lmin=1023.40, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4640, ncalls=76949, regioncalls=3576600, ndraw=40, logz=1013.57, remainder_fraction=21.5327%, Lmin=1023.40, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4645, ncalls=77052, regioncalls=3581840, ndraw=40, logz=1013.57, remainder_fraction=21.3253%, Lmin=1023.41, Lmax=1025.01
16:32:59 [ultranest] [DEBUG] iteration=4649, ncalls=77188, regioncalls=3588240, ndraw=40, logz=1013.57, remainder_fraction=21.1911%, Lmin=1023.42, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4653, ncalls=77288, regioncalls=3592640, ndraw=40, logz=1013.58, remainder_fraction=21.0819%, Lmin=1023.42, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4659, ncalls=77384, regioncalls=3597160, ndraw=40, logz=1013.58, remainder_fraction=20.8479%, Lmin=1023.43, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4666, ncalls=77491, regioncalls=3602320, ndraw=40, logz=1013.58, remainder_fraction=20.6491%, Lmin=1023.44, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4672, ncalls=77656, regioncalls=3610080, ndraw=40, logz=1013.58, remainder_fraction=20.4744%, Lmin=1023.45, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4679, ncalls=77796, regioncalls=3616520, ndraw=40, logz=1013.59, remainder_fraction=20.2779%, Lmin=1023.46, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4680, ncalls=77838, regioncalls=3618560, ndraw=40, logz=1013.59, remainder_fraction=20.2429%, Lmin=1023.46, Lmax=1025.01
16:33:00 [ultranest] [DEBUG] iteration=4686, ncalls=77954, regioncalls=3624080, ndraw=40, logz=1013.59, remainder_fraction=20.1008%, Lmin=1023.46, Lmax=1025.01
