α₁ f₁ α₂ variance ν μ c
8.858794558142433218e-01 3.352763355057436067e-03 2.638771279117245072e+00 4.640842859777764839e-02 1.224396023259211042e+00 6.718935857747720952e-01 1.427246825156429583e-04
5.306605488341520349e-01 3.064734490239771035e-03 2.592348137468375668e+00 3.972014618848507261e-02 9.506847964686410135e-01 4.202706926235411644e-01 1.666079955235238886e-06
1.114348763359076955e+00 6.800968096642848355e-03 2.901593580928953919e+00 4.823154594905126186e-02 1.002262456806949142e+00 -1.773038618294217050e-01 3.857706993354856947e-05
1.211349788574907160e+00 1.221430074443014381e-03 2.526362681984374525e+00 2.053648632314744871e-01 9.251047430878903688e-01 -2.529404606569768399e-01 2.937958689654399840e-04
8.866245502115612798e-01 5.015008167282574564e-03 2.657703717462875481e+00 3.633447754785471689e-02 1.018032741217888448e+00 -5.363426861146419755e-02 1.066241938143144656e-03
9.945484247166991310e-01 6.952129936874430066e-03 3.017003700911290220e+00 4.685509594678477496e-02 9.761866618424510644e-01 2.661649234214508164e-02 4.741458094283158446e-05
8.585970095603117080e-01 3.170777354830996674e-03 2.601133821602974017e+00 5.686166124316854864e-02 1.111558010190294210e+00 5.219465735066419754e-01 3.975510409082185333e-05
6.766946067800799769e-01 3.809098220577746517e-03 2.804416827747147511e+00 5.065945108423203919e-02 1.193206390383507731e+00 -7.305909530121063034e-02 3.233029682469279226e-04
1.070880189192187526e+00 5.741273109364527713e-03 2.722483026865885058e+00 3.494554188146462015e-02 9.772236557948513758e-01 -1.934666995411608026e-01 4.211358931805652237e-06
1.503723563776725169e-01 1.530551803017871819e-03 2.482592391405868071e+00 4.747243720000258321e-02 1.279375477630543712e+00 1.768150945689107301e-01 3.463063511655454282e-04
9.943033308396308501e-01 1.165119196236596467e-02 3.044893115295311592e+00 1.709716624134671736e-02 1.307620454852776781e+00 3.045574355190595606e-01 6.418468037898678697e-05
8.213778792313084498e-01 4.364494742325378263e-03 3.088702120066271206e+00 8.964465447308223034e-02 1.107158615477933816e+00 6.654327047371384474e-01 2.622350874228603995e-06
9.069573210838552946e-01 3.903221361106612615e-03 2.585970233481721614e+00 3.255976424573554101e-02 1.303070002251643045e+00 1.426140841657938529e-01 2.482957418471053760e-06
3.587816536152391156e-01 3.165936969657500832e-03 2.669722764079081934e+00 3.617727963200408764e-02 9.811347505845779970e-01 8.795511422917356992e-02 3.292121193706156650e-04
6.643711433109615871e-01 5.050559318477604136e-03 2.931298718947822124e+00 3.720489300863803056e-02 1.140758889165037759e+00 9.432899092797447649e-02 1.369029822252956438e-04
1.037758849455473253e+00 1.691478359660426867e-02 3.571315013430426788e+00 2.035890288936564874e-02 1.166605064696364380e+00 1.369276035507072942e-01 1.936151767078227810e-04
1.078079676901568584e+00 8.468772209861228500e-03 3.019484601395046042e+00 4.337464487493352533e-02 1.203385372674075526e+00 1.621604256557554469e-01 4.149627067347106866e-04
1.180549079014946434e+00 3.094457050590523201e-03 2.949719497708560567e+00 2.054048162992633542e-01 1.200710908895359585e+00 1.758917992296257005e+00 1.313173866724298830e-03
2.413672656525207016e-01 3.233734805685450041e-03 2.763716139249438264e+00 3.715840932607071545e-02 1.054622113468963729e+00 2.134271052514045697e-01 8.720112731195257306e-05
6.429102930131093130e-01 3.463736536088227441e-03 2.801780809976870401e+00 4.756458294215490379e-02 1.008240768936528253e+00 1.482678651362889510e-01 1.167499166110209982e-05
1.159440626925907658e+00 9.118222969539983500e-03 2.958737644013555546e+00 5.965252131481388331e-02 1.050666820389720257e+00 3.198544020642922203e-01 5.882453758543157524e-06
1.155427144735612144e+00 1.559055191126205477e-02 3.402652091840107751e+00 3.289513386484403668e-02 1.136963322641441065e+00 -1.085219714901450860e-01 2.289283819354766732e-06
2.310618061211577312e-01 3.323626752727371850e-03 2.578707080811667218e+00 1.910695034371751380e-02 1.165773591585373081e+00 3.182806307742229723e-01 6.099295861292217377e-06
4.828716600705807993e-01 1.526190510782395949e-03 2.718417913671147712e+00 1.431830183877037810e-01 1.214994849144595213e+00 7.682787246535472958e-01 1.370083736169224411e-05
4.753309332332695814e-01 3.621057768613418579e-03 2.526339008546041320e+00 2.188858210947798588e-02 9.789908955949490066e-01 2.988664979208811578e-01 1.218968007308320631e-04
4.322713071191250922e-01 4.876699021533799014e-03 2.499308213043978100e+00 1.092565251608963034e-02 9.290351323680229312e-01 1.454738748305391127e-01 1.122017085586990580e-05
8.907279677272167406e-01 1.398020547911608263e-03 2.457828821222872495e+00 7.146577537204752695e-02 1.076623502724036285e+00 4.566280150416796024e-02 2.857312644135219604e-05
7.151095652245592627e-01 9.434085698414355035e-04 2.398201501311969963e+00 8.546641643707067471e-02 1.037609457389203405e+00 -6.299840431601944069e-02 2.999308723988064576e-05
1.832451608172074031e-01 3.389215403644434826e-03 2.767115165413673417e+00 2.324509591917938572e-02 1.080735462288520576e+00 3.238392757254370258e-01 1.072171134623130316e-05
1.044965668888589772e+00 1.584110337591974893e-03 2.291291257290107630e+00 7.205840195780523205e-02 9.081442205218928088e-01 -8.052481836179958830e-03 1.992007643130783124e-04
9.700954020522539745e-01 3.181921807295845506e-03 2.565618811639701402e+00 5.553376443010639429e-02 1.162457506720091738e+00 -2.454238352130816425e-01 5.437786555187175104e-04
8.949424262834855259e-01 1.173857489393134897e-03 2.324919832537669429e+00 7.309969001017764534e-02 1.013359738451150127e+00 9.803700606924881100e-01 2.583548702177553114e-05
5.342165548197120861e-01 4.089745352995750351e-03 2.615015217550513693e+00 2.312230588399878314e-02 9.779568397113462819e-01 2.625834212880335805e-01 1.094879147000493366e-04
7.699958985022632429e-01 5.889094766358011004e-03 3.027512346048824021e+00 2.936962750972828620e-02 1.207430589973924162e+00 -1.708780876859399833e-01 2.814139046182829791e-06
3.974772189736500150e-01 4.863785857743481195e-04 2.676382392356377871e+00 4.765813507587072784e-01 1.058128427747471623e+00 1.869198759398957854e+00 8.536465139987818834e-05
3.923133450948008694e-01 3.678334508076940880e-03 2.724875541455804129e+00 2.514329584510243201e-02 1.130317602855085646e+00 6.364357628412706247e-02 4.636125527539950472e-05
1.206432533297906173e-01 2.657451417703711374e-03 3.003218169499971779e+00 6.113213752339278356e-02 1.111232406718914101e+00 1.598930505169402494e-01 6.217232016321692911e-05
4.379320778918470436e-02 2.437777317017688489e-03 2.698616354162950426e+00 4.110028654310569213e-02 1.125325989369997393e+00 3.228361558392646713e-01 1.050626982540184664e-04
1.060776115073833736e+00 6.733454262109996730e-03 2.825842924762938857e+00 4.512243774409666064e-02 1.072488199292421784e+00 -1.097179651262472078e-01 2.147957093136460262e-05
9.983384049161798668e-01 1.136570694977933867e-03 2.544275185518800164e+00 2.072009068199471560e-01 1.048905631445001374e+00 -3.643771855662736314e-01 3.641693323110645870e-04
1.190454235469850852e+00 2.160872694513655060e-02 3.596336444924956410e+00 3.242564366809703308e-02 9.981936444955659127e-01 -1.018192128093016180e-01 2.204857289230022265e-04
4.820575837138346142e-01 4.913729805887425729e-03 2.836908053174085342e+00 2.474764919967820803e-02 1.124833849119935891e+00 3.280505449141786212e-01 1.238807903623088911e-05
5.748275602633303727e-01 7.387718630445833275e-04 2.475981474185604547e+00 1.563567994672015182e-01 1.095242816254936136e+00 3.622788334302207147e-01 1.195616314242205227e-05
5.555736109548530255e-01 5.535471389045899804e-03 2.797050451772315149e+00 1.800452279117217141e-02 1.121039614432409737e+00 1.589836086391593628e-01 4.842693472104054545e-05
1.003903900576752495e+00 8.721716923489906959e-03 2.809211133677451233e+00 2.721064768250157709e-02 1.109186267219847366e+00 3.064825059674602392e-01 2.061120997645434328e-06
1.061334285961492707e+00 8.714163790782417443e-03 3.101026086709286478e+00 4.424856149107754544e-02 1.198464869864322990e+00 6.953867975917091826e-01 2.342613232220495771e-03
8.361250825530859299e-01 1.628801465296288945e-03 2.542407958463495987e+00 1.003992830241821343e-01 9.595259962656045305e-01 2.808172773909450304e-01 1.429936297034779076e-03
5.954020334780502077e-01 8.797133029404954549e-03 3.267102443365638376e+00 2.632361119910324454e-02 1.077546370532229680e+00 6.519465984085770494e-02 1.787193279526162095e-05
4.080847243227752053e-01 4.191635248498448360e-03 2.640841960823661516e+00 2.128715664333096988e-02 1.038115974307672884e+00 1.750068650602303599e-01 1.063090643266520171e-03
5.247546722082636617e-01 2.072697420674524376e-03 2.768836848471840639e+00 8.530099409644553710e-02 1.172366402618864711e+00 9.972413414111358509e-02 2.105709288143392001e-05
2.657479163340469852e-01 4.012528383457775530e-03 2.821637850756606003e+00 2.403618022763021403e-02 1.132350391629483033e+00 2.650835300918013560e-01 2.456773890033917945e-05
4.355676190286913441e-01 1.739445160713964326e-03 2.579569152763748541e+00 4.705433042027010182e-02 1.003335203323596714e+00 1.025126151656688134e-01 7.555908143366933682e-05
1.176544536847569100e+00 7.724857244942369243e-03 2.996645435288538550e+00 6.132395914873266241e-02 1.185430697298026859e+00 -1.240956034286938570e-01 3.774747308391483935e-06
1.091986018641625922e+00 8.702279259447383980e-03 3.022207808516689909e+00 5.017530718234412129e-02 9.184988978987008723e-01 2.339746075821503846e-01 2.222822191589602910e-04
1.155427144735612144e+00 1.559055191126205477e-02 3.402652091840107751e+00 3.289513386484403668e-02 1.136963322641441065e+00 -1.085219714901450860e-01 2.289283819354766732e-06
1.113861580668988660e+00 3.806449178198886580e-03 2.758030110673403534e+00 8.060779382125890513e-02 1.253978545315945548e+00 -8.635650597203262668e-01 4.524599037633003076e-04
1.073037557696144839e+00 5.127114111218231997e-03 2.664517280969575630e+00 4.554448705361181099e-02 1.106742137742993126e+00 -1.676596946876385275e-03 8.464691241897863059e-05
5.228375208461571999e-01 1.675806340563740140e-03 2.584113676804748572e+00 7.340176489046097708e-02 1.008881126360231750e+00 3.647382531492809887e-01 4.176160508394346257e-05
1.083966705093488914e+00 2.950469427792938928e-03 2.713732134393453954e+00 1.042803218045576935e-01 1.088916473796416096e+00 1.526877932480014965e-01 2.764087581272476613e-06
8.097786267170138386e-01 9.862284485973239756e-03 3.012093450607965295e+00 1.865992763611071248e-02 1.220645417728575044e+00 2.135536749735232331e-01 1.185825124674399654e-03
8.718380445002705814e-01 3.931440608348893417e-03 2.598568235648186953e+00 3.789320480341291930e-02 1.023960322646835008e+00 2.676190813530626156e-01 1.414376807581133509e-05
2.251512373336403416e-01 1.068767710611203325e-03 2.469162251569765765e+00 8.505597991147156867e-02 9.360010574541604012e-01 7.013524938992869995e-01 1.762883669544952278e-03
9.598636075169830750e-01 5.376195262569974723e-03 2.747288984109129473e+00 3.205273045537761212e-02 1.130056120932438679e+00 6.132308908787114099e-01 6.360418467017936971e-04
7.059743176567625511e-01 7.228421176524845587e-03 3.030549070605624618e+00 2.934576090900596970e-02 1.155995268258932285e+00 3.257741025140337143e-01 1.533507994814754750e-04
1.039883741772717141e+00 1.442333288879907695e-03 2.443782029497857167e+00 1.080510329411923237e-01 1.026022816340343979e+00 7.231947862920233838e-01 1.210382897819231198e-06
1.791883379098183626e-01 1.054682404946036267e-03 2.756079244619499935e+00 1.669270912008274099e-01 9.967443443327328456e-01 -1.667257254469243777e-01 1.428859411704656482e-06
2.550789118564921187e-01 5.533692402488681050e-03 3.117667980404011274e+00 3.344669981411234339e-02 1.040493599279082693e+00 1.168729379701315685e-01 3.064566445185360160e-04
4.154114202668249267e-01 1.753608426188577301e-03 2.558498420258610295e+00 4.564436086705266071e-02 1.077637178058584277e+00 1.052053936524181832e-01 3.020596800998476706e-04
8.275520788055185095e-01 3.851999491225774081e-03 2.696591586318429545e+00 5.158927719827697406e-02 1.024286362024386277e+00 -1.062984117517095650e-01 1.235557839708483277e-04
6.295608985225636944e-01 2.278492868454758211e-03 2.597884328953948607e+00 4.949842271318345699e-02 1.055064300306821412e+00 3.051325333592095901e-01 2.577857316295681400e-04
9.134662706618600359e-01 1.007899754738805602e-02 2.909331060645615086e+00 1.797799846984769051e-02 1.050914945222687580e+00 3.171345228964562168e-01 5.159160698470771763e-04
6.067881400817182191e-01 3.612032956983077681e-03 2.801076923022558063e+00 5.014649080343324544e-02 1.053778655736834047e+00 5.906819450151785666e-01 2.853691626373541912e-05
4.115276754490471700e-01 8.224862240403239301e-04 2.439747667143791432e+00 1.107411260854065521e-01 1.041980149685056922e+00 2.728369962421170469e-01 1.084283873184009423e-06
1.141670772809080914e+00 3.198528913277001728e-03 2.633630201261819792e+00 8.110290307372106100e-02 1.118202744394756643e+00 1.943091691114269270e-01 1.183955222862558003e-06
1.125086074945318149e-01 3.245420599117272015e-03 2.695109753567615396e+00 2.690637288619832090e-02 1.100947296187406277e+00 -6.998019091833213023e-02 1.978213646270223034e-05
9.148282660665312260e-01 1.737159706871337344e-03 2.512422456583260910e+00 6.294993038304162736e-02 1.253191938780005010e+00 -8.031075516081342958e-03 2.631032202832721267e-03
1.095980501986127731e+00 4.881718256160956330e-03 2.637132956103266146e+00 5.455158035987162091e-02 9.997824137898816410e-01 8.867793098639302762e-01 1.535513933848784813e-06
8.201967710165197767e-01 3.172845117083400793e-03 2.720688475591454658e+00 6.847967824357889532e-02 1.201404195245782347e+00 4.606917201146546459e-01 7.138834637433337311e-06
8.422083938012041582e-01 3.231329761136657406e-03 2.798379607025171190e+00 5.642393465844272593e-02 1.128848644812966207e+00 -1.161837592760340265e-01 3.399224865699086665e-06
7.151095652245592627e-01 9.434085698414355035e-04 2.398201501311969963e+00 8.546641643707067471e-02 1.037609457389203405e+00 -6.299840431601944069e-02 2.999308723988064576e-05
8.300896357534712777e-01 3.416632464570425274e-03 2.728367770193398822e+00 5.630196626528119475e-02 1.310011655628138039e+00 6.100477834840900559e-01 7.153226248564496530e-06
8.878533048651572335e-01 6.951539190510508913e-03 3.143025342680038303e+00 4.372153676664582156e-02 1.094367673418157549e+00 2.787259557929884224e-01 4.383200503007629356e-05
1.233168654246122653e+00 3.855722632015074619e-03 2.748595257619005139e+00 1.147197116196596589e-01 1.028647717239939308e+00 1.907433901275958021e+00 8.756283740719916569e-05
1.040526951856338700e+00 5.159085892593265679e-03 2.634158883146735519e+00 3.590471442688419196e-02 1.070600170664422812e+00 6.426838623865476219e-01 4.390790343703758779e-06
3.491196211919890269e-01 2.720179570817936408e-03 2.714646611912074459e+00 3.330961183361771938e-02 1.082517129978920467e+00 -1.469036440715887348e-03 6.165913725929227074e-05
1.136858534398451415e+00 7.136039291932398665e-03 2.748333233182067126e+00 4.592298519856342215e-02 1.069951526281649912e+00 4.861285181180935999e-01 1.652567715040054953e-05
7.555828853154387126e-01 1.145731111700475134e-03 2.480851848191469422e+00 1.133286671617634717e-01 1.001695188607089282e+00 1.364061888263766453e-01 1.605957722688969516e-06
6.172669317655061771e-01 2.042035919285749724e-03 2.692370110563771846e+00 8.700051179590316541e-02 1.093759535463113775e+00 1.668394143578025846e-01 2.391737451873805878e-06
1.007911317357280456e+00 1.381676565895568771e-03 2.424549852716174403e+00 1.084615187805936798e-01 9.656951137559892651e-01 -2.730611350012170924e-01 1.090469724281951767e-04
9.382754819981053984e-01 2.804024172530642997e-03 2.681650300183057833e+00 7.683184966662971738e-02 1.068830587458311276e+00 1.966834615085454874e-01 1.842397578028592776e-05
5.662864244979920469e-01 1.223566717511320691e-03 2.582944265410011653e+00 9.821774108140335358e-02 1.041166782321285567e+00 6.356494030871122636e-01 1.760410890886441020e-03
1.359810970776385852e-01 1.962214989982618337e-03 2.528619962187887094e+00 3.375109064851681412e-02 1.124687775231716813e+00 3.900113087392256261e-01 1.354092231228439219e-04
