logz logzerr logvol nlive logl logwt insert_order
-1.151810793024137922e+02 3.994491478403563445e+00 -3.975000000000002975e-01 4.000000000000000000e+02 -1.037776989635811447e+02 -1.101679132502724627e+02 1.854999999999999982e+00
-1.101612854464910924e+02 2.127153397227390830e+00 -4.000000000000002998e-01 4.000000000000000000e+02 -1.029032768892165564e+02 -1.092959911759078722e+02 3.599999999999999867e-01
-1.089446812304318257e+02 2.075752121605083378e+00 -4.025000000000003020e-01 4.000000000000000000e+02 -1.026135823527783657e+02 -1.090087966394696792e+02 1.989999999999999991e+00
-1.082830779941705117e+02 1.754932992380340284e+00 -4.050000000000003042e-01 4.000000000000000000e+02 -1.010191139591193803e+02 -1.074168282458106916e+02 1.225000000000000089e+00
-1.070658012505769392e+02 7.347770157277482284e-01 -4.075000000000003064e-01 4.000000000000000000e+02 -9.378525989094390525e+01 -1.001854741776352142e+02 1.280000000000000027e+00
-1.001844468976459694e+02 3.183734328147250103e+00 -4.100000000000003086e-01 4.000000000000000000e+02 -8.708391919602811981e+01 -9.348663348271942652e+01 1.600000000000000033e-01
-9.348540063664555078e+01 2.412465021709240709e+00 -4.125000000000003109e-01 4.000000000000000000e+02 -8.057091081986160930e+01 -8.697612510655292795e+01 1.290000000000000036e+00
-8.697463665637216934e+01 5.143359818102722691e+00 -4.150000000000003131e-01 4.000000000000000000e+02 -7.288551205475171457e+01 -7.929322634144303095e+01 1.155000000000000027e+00
-7.929276512399225396e+01 3.414399429903297811e+00 -4.175000000000003153e-01 4.000000000000000000e+02 -7.136687472935714993e+01 -7.777708901604846403e+01 1.620000000000000107e+00
-7.757851719539792157e+01 8.265864993335252375e-01 -4.200000000000003175e-01 4.000000000000000000e+02 -6.998315070140114358e+01 -7.639586498809245541e+01 4.450000000000000067e-01
-7.612854008529893690e+01 1.101486615578039618e+00 -4.225000000000003197e-01 4.000000000000000000e+02 -6.312926445778003881e+01 -6.954447874447134836e+01 1.455000000000000071e+00
-6.954309747466757585e+01 2.169743443901622104e+00 -4.250000000000003220e-01 4.000000000000000000e+02 -5.898722059726084410e+01 -6.540493488395215138e+01 1.189999999999999947e+00
-6.538910864693463054e+01 3.339813327004186760e+00 -4.275000000000003242e-01 4.000000000000000000e+02 -5.665845375852214261e+01 -6.307866804521345472e+01 5.500000000000000444e-01
-6.298406945806319612e+01 1.574013093764103477e+00 -4.300000000000003264e-01 4.000000000000000000e+02 -5.500334521070857363e+01 -6.142605949739989057e+01 1.110000000000000098e+00
-6.123498084065926150e+01 1.514877428810177173e+00 -4.325000000000003286e-01 4.000000000000000000e+02 -5.150259018157083801e+01 -5.792780446826215268e+01 4.050000000000000266e-01
-5.789183960007023444e+01 1.537473584589503339e+00 -4.350000000000003308e-01 4.000000000000000000e+02 -4.814823926082539884e+01 -5.457595354751671124e+01 1.300000000000000044e-01
-5.454029506681774109e+01 1.614525273118262882e+00 -4.375000000000003331e-01 4.000000000000000000e+02 -4.574632026069583191e+01 -5.217653454738714203e+01 1.774999999999999911e+00
-5.208663367984223669e+01 1.753557256767956041e+00 -4.400000000000003353e-01 4.000000000000000000e+02 -3.911575957753201749e+01 -4.554847386422333244e+01 5.500000000000000028e-02
-4.554702776126300279e+01 4.885256059285530306e+00 -4.425000000000003375e-01 4.000000000000000000e+02 -3.868823198177584999e+01 -4.512344626846716267e+01 1.584999999999999964e+00
-4.461982786220829666e+01 3.378643942788996490e+00 -4.450000000000003397e-01 4.000000000000000000e+02 -3.055838959983350378e+01 -3.699610388652481419e+01 1.000000000000000056e-01
-3.699561528744632710e+01 5.214528058400561328e+00 -4.475000000000003419e-01 4.000000000000000000e+02 -2.857038406658412555e+01 -3.501059835327544079e+01 5.000000000000000000e-01
-3.488187248697287401e+01 5.449686940953348824e+00 -4.500000000000003442e-01 4.000000000000000000e+02 -2.833930639644535532e+01 -3.478202068313666473e+01 3.900000000000000133e-01
-3.413755362406254079e+01 1.413257682560953299e+00 -4.525000000000003464e-01 4.000000000000000000e+02 -1.857854448539342229e+01 -2.502375877208473653e+01 3.750000000000000000e-01
-2.502364864217786788e+01 4.736377805024233112e+00 -4.550000000000003486e-01 4.000000000000000000e+02 -1.482612766034067420e+01 -2.127384194703198617e+01 1.179999999999999938e+00
-2.125059204060296736e+01 4.454638413831528254e+00 -4.575000000000003508e-01 4.000000000000000000e+02 -1.251131835787900215e+01 -1.896153264457031540e+01 1.900000000000000022e-01
-1.886498526831764977e+01 2.235833730325067492e+00 -4.600000000000003531e-01 4.000000000000000000e+02 -1.192610278043191840e+01 -1.837881706712322938e+01 1.514999999999999902e+00
-1.789949551083608981e+01 1.355769556091683592e+00 -4.625000000000003553e-01 4.000000000000000000e+02 -5.984165499019127310e+00 -1.243937978571043956e+01 1.310000000000000053e+00
-1.243513574089271678e+01 2.762920894488825052e+00 -4.650000000000003575e-01 4.000000000000000000e+02 -5.363354282866222178e+00 -1.182106856955753571e+01 6.550000000000000266e-01
-1.138854262706306919e+01 2.968068923594811448e+00 -4.675000000000003597e-01 4.000000000000000000e+02 -3.302775921980110496e+00 -9.762990208671423531e+00 1.080000000000000071e+00
-9.583336434235528500e+00 2.683431839908812400e+00 -4.700000000000003619e-01 4.000000000000000000e+02 5.963763055640356470e-01 -5.866337981127277779e+00 1.074999999999999956e+00
-5.842321873889495976e+00 3.661139440584341376e+00 -4.725000000000003642e-01 4.000000000000000000e+02 6.078484000520916197e-01 -5.857365886639221308e+00 1.635000000000000009e+00
-5.156668409681238074e+00 3.903141243659861370e+00 -4.750000000000003664e-01 4.000000000000000000e+02 4.406162623655177413e+00 -2.061551663036135906e+00 6.700000000000000400e-01
-2.017276698902552567e+00 1.911973870575714773e+00 -4.775000000000003686e-01 4.000000000000000000e+02 1.007941291443601450e+01 3.609198627744701682e+00 7.500000000000000000e-01
3.612793404984221191e+00 3.274786349944483810e+00 -4.800000000000003708e-01 4.000000000000000000e+02 2.321438703543754301e+01 1.674167274874622890e+01 7.750000000000000222e-01
1.674167473575468890e+01 6.551816853587588696e+00 -4.825000000000003730e-01 4.000000000000000000e+02 2.342322556545286716e+01 1.694801127876155533e+01 1.199999999999999956e-01
1.754330261996789631e+01 3.815145975263929956e-01 -4.850000000000003753e-01 4.000000000000000000e+02 2.807099240224196990e+01 2.159327811555065679e+01 1.175000000000000044e+00
2.161055088031393367e+01 1.942219846942138783e+00 -4.875000000000003775e-01 4.000000000000000000e+02 2.942076183287144886e+01 2.294054754618013447e+01 7.650000000000000133e-01
2.317520704814785049e+01 1.929954459247982479e+00 -4.900000000000003797e-01 4.000000000000000000e+02 3.250625003286074843e+01 2.602353574616943632e+01 6.700000000000000400e-01
2.607986038527072736e+01 2.662118120770735175e+00 -4.925000000000003819e-01 4.000000000000000000e+02 3.473751361415703798e+01 2.825229932746572459e+01 5.550000000000000488e-01
2.836016623475316578e+01 2.118751814966369995e+00 -4.950000000000003841e-01 4.000000000000000000e+02 3.908072341677539896e+01 3.259300913008408429e+01 1.445000000000000062e+00
3.260741593034386199e+01 3.589252477071203984e+00 -4.975000000000003864e-01 4.000000000000000000e+02 3.976314196282135072e+01 3.327292767613003832e+01 6.149999999999999911e-01
3.368768971204919183e+01 3.927109257165713352e+00 -5.000000000000003331e-01 4.000000000000000000e+02 4.834796703556872188e+01 4.185525274887741176e+01 1.419999999999999929e+00
4.185553641720174767e+01 4.267128952382785556e+00 -5.025000000000002798e-01 4.000000000000000000e+02 4.934057547321260273e+01 4.284536118652128778e+01 8.599999999999999867e-01
4.316136960911828879e+01 2.326352739891236254e+00 -5.050000000000002265e-01 4.000000000000000000e+02 5.037672313226880760e+01 4.387900884557749492e+01 9.350000000000000533e-01
4.427637640377075456e+01 2.772284993788905361e+00 -5.075000000000001732e-01 4.000000000000000000e+02 5.457358053929103647e+01 4.807336625259972607e+01 8.500000000000000611e-02
4.809555643204508613e+01 3.880795928963984842e+00 -5.100000000000001199e-01 4.000000000000000000e+02 5.499659902346182605e+01 4.849388473677051081e+01 8.299999999999999600e-01
4.900757119686171848e+01 1.102663489515816275e+00 -5.125000000000000666e-01 4.000000000000000000e+02 5.519971757896432507e+01 4.869450329227301211e+01 2.500000000000000000e-01
4.955638615615638543e+01 1.039249353145976773e+00 -5.150000000000000133e-01 4.000000000000000000e+02 5.742650959676711864e+01 5.091879531007580795e+01 3.049999999999999933e-01
5.114676176118636164e+01 1.359321057136450905e+00 -5.174999999999999600e-01 4.000000000000000000e+02 5.866134826777511080e+01 5.215113398108379528e+01 1.000000000000000000e+00
5.246322167554908589e+01 1.604985081533804703e+00 -5.199999999999999067e-01 4.000000000000000000e+02 6.404536440896140448e+01 5.753265012227009123e+01 1.939999999999999947e+00
5.753891645960889178e+01 2.400586877645078498e+00 -5.224999999999998535e-01 4.000000000000000000e+02 6.556243847782229750e+01 5.904722419113098653e+01 1.340000000000000080e+00
5.924712706471444790e+01 2.562367125634049891e+00 -5.249999999999998002e-01 4.000000000000000000e+02 6.959705289633424741e+01 6.307933860964293160e+01 3.850000000000000089e-01
6.310076898681802504e+01 2.068112905886734243e+00 -5.274999999999997469e-01 4.000000000000000000e+02 8.370123498181203558e+01 7.718102069512072205e+01 1.965000000000000080e+00
7.718102146252499551e+01 4.911498512704542740e+00 -5.299999999999996936e-01 4.000000000000000000e+02 8.391061628585448773e+01 7.738790199916317647e+01 6.300000000000000044e-01
7.798294934245762988e+01 8.103058944014926990e-01 -5.324999999999996403e-01 4.000000000000000000e+02 8.586825402071801250e+01 7.934303973402670351e+01 1.764999999999999902e+00
7.957147929909574202e+01 1.346973827032635684e+00 -5.349999999999995870e-01 4.000000000000000000e+02 8.732690724398176485e+01 8.079919295729045814e+01 1.750000000000000000e+00
8.105612837602271270e+01 1.053991438997585295e+00 -5.374999999999995337e-01 4.000000000000000000e+02 8.960974087640124708e+01 8.307952658970992843e+01 1.830000000000000071e+00
8.320369403583343626e+01 1.227365946738062208e+00 -5.399999999999994804e-01 4.000000000000000000e+02 9.019348935461704286e+01 8.366077506792572649e+01 1.719999999999999973e+00
8.415127289545728217e+01 1.397000768139366356e+00 -5.424999999999994271e-01 4.000000000000000000e+02 9.342630152327956239e+01 8.689108723658824829e+01 9.549999999999999600e-01
8.695366978611963305e+01 2.182805984888355422e+00 -5.449999999999993738e-01 4.000000000000000000e+02 9.452572286495505693e+01 8.798800857826374511e+01 1.614999999999999991e+00
8.829215044480910990e+01 1.222501069160757403e+00 -5.474999999999993205e-01 4.000000000000000000e+02 9.619932130581400997e+01 8.965910701912270042e+01 8.649999999999999911e-01
8.988614815953519610e+01 1.361437818542358569e+00 -5.499999999999992673e-01 4.000000000000000000e+02 9.727126499393732217e+01 9.072855070724601489e+01 6.500000000000000222e-01
9.108669676285776973e+01 1.396595579918635588e+00 -5.524999999999992140e-01 4.000000000000000000e+02 9.836806128208479549e+01 9.182284699539349049e+01 1.429999999999999938e+00
9.221418223427187399e+01 1.313384199681747466e+00 -5.549999999999991607e-01 4.000000000000000000e+02 9.872789106391937253e+01 9.218017677722805558e+01 1.790000000000000036e+00
9.289047122573448689e+01 1.157057277871179624e+00 -5.574999999999991074e-01 4.000000000000000000e+02 1.006671638975092264e+02 9.411694961081791178e+01 2.399999999999999911e-01
9.437416505373538200e+01 1.047437247485913048e+00 -5.599999999999990541e-01 4.000000000000000000e+02 1.057507159211577630e+02 9.919800163446645058e+01 4.149999999999999800e-01
9.920600541613238477e+01 2.226767832592800644e+00 -5.624999999999990008e-01 4.000000000000000000e+02 1.090108627020340748e+02 1.024556484153427647e+02 5.550000000000000488e-01
1.024937031150489162e+02 1.998282125390584030e+00 -5.649999999999989475e-01 4.000000000000000000e+02 1.133239474875633732e+02 1.067662332008720654e+02 1.169999999999999929e+00
1.067800832967130589e+02 3.255822866629199730e+00 -5.674999999999988942e-01 4.000000000000000000e+02 1.135777006287981408e+02 1.070174863421068352e+02 1.310000000000000053e+00
1.075989605434832725e+02 3.203569366923859185e+00 -5.699999999999988409e-01 4.000000000000000000e+02 1.137225758360887085e+02 1.071598615493973909e+02 1.235000000000000098e+00
1.080964680514710068e+02 1.450571598155774078e+00 -5.724999999999987876e-01 4.000000000000000000e+02 1.224168354889038994e+02 1.158516212022125842e+02 1.185000000000000053e+00
1.158520496389891434e+02 3.980477499833537713e+00 -5.749999999999987343e-01 4.000000000000000000e+02 1.229439089386046788e+02 1.163761946519133659e+02 1.254999999999999893e+00
1.168412242768052494e+02 4.494880309153569620e+00 -5.774999999999986811e-01 4.000000000000000000e+02 1.235171477554436592e+02 1.169469334687523485e+02 1.939999999999999947e+00
1.175886222076266279e+02 3.625419610560321360e+00 -5.799999999999986278e-01 4.000000000000000000e+02 1.250481522086325867e+02 1.184754379219412783e+02 4.849999999999999867e-01
1.188204206146491089e+02 2.933765814875189726e+00 -5.824999999999985745e-01 4.000000000000000000e+02 1.277508927110406489e+02 1.211756784243493428e+02 2.399999999999999911e-01
1.212663131870608879e+02 3.679862046756992910e+00 -5.849999999999985212e-01 4.000000000000000000e+02 1.297873231895466688e+02 1.232096089028553649e+02 4.199999999999999845e-01
1.233434674736852372e+02 1.484471342514863013e+00 -5.874999999999984679e-01 4.000000000000000000e+02 1.305973345752425985e+02 1.240171202885512827e+02 1.804999999999999938e+00
1.244291258351593115e+02 1.865941705757537372e+00 -5.899999999999984146e-01 4.000000000000000000e+02 1.312291454253421534e+02 1.246464311386508399e+02 3.500000000000000333e-02
1.252368167893088753e+02 1.272145859706808046e+00 -5.924999999999983613e-01 4.000000000000000000e+02 1.322161457142531162e+02 1.256309314275618050e+02 2.500000000000000000e-01
1.261463127108751650e+02 1.400975463586721315e+00 -5.949999999999983080e-01 4.000000000000000000e+02 1.346167546440423735e+02 1.280290403573510503e+02 1.899999999999999911e+00
1.281706913500130440e+02 1.756642693631935925e+00 -5.974999999999982547e-01 4.000000000000000000e+02 1.381034101291376714e+02 1.315131958424463505e+02 1.969999999999999973e+00
1.315479337508809294e+02 1.773733287007205339e+00 -5.999999999999982014e-01 4.000000000000000000e+02 1.383295802332079347e+02 1.317368659465166161e+02 1.449999999999999956e+00
1.323400023305779882e+02 2.042154592411292935e+00 -6.024999999999981481e-01 4.000000000000000000e+02 1.390986497836061062e+02 1.325034354969147898e+02 7.550000000000000044e-01
1.331182011850303581e+02 1.572092053035745174e+00 -6.049999999999980949e-01 4.000000000000000000e+02 1.393186999407824942e+02 1.327209856540911801e+02 1.195000000000000062e+00
1.336323348107977722e+02 1.610289112874946582e+00 -6.074999999999980416e-01 4.000000000000000000e+02 1.394932264241016924e+02 1.328930121374103805e+02 7.449999999999999956e-01
1.340226437671235260e+02 1.640802293398770484e+00 -6.099999999999979883e-01 4.000000000000000000e+02 1.397266096186226605e+02 1.331238953319313509e+02 5.350000000000000311e-01
1.343641595682634602e+02 6.765394206648593922e-01 -6.124999999999979350e-01 4.000000000000000000e+02 1.408968093848990861e+02 1.342915950982077788e+02 1.125000000000000000e+00
1.350216825697263516e+02 8.341447634133666300e-01 -6.149999999999978817e-01 4.000000000000000000e+02 1.413805965480079578e+02 1.347728822613166528e+02 1.300000000000000044e+00
1.355981474199093668e+02 7.481055844085376938e-01 -6.174999999999978284e-01 4.000000000000000000e+02 1.443629734785145899e+02 1.377527591918232872e+02 1.794999999999999929e+00
1.378624636355494317e+02 1.861663076489123991e+00 -6.199999999999977751e-01 4.000000000000000000e+02 1.464470232790461637e+02 1.398343089923548632e+02 1.889999999999999902e+00
1.399646350309436116e+02 2.318989104901445941e+00 -6.224999999999977218e-01 4.000000000000000000e+02 1.473599131082800113e+02 1.407446988215887131e+02 1.199999999999999956e+00
1.411220228375821648e+02 1.262370236040088134e+00 -6.249999999999976685e-01 4.000000000000000000e+02 1.513418371937881375e+02 1.447241229070968416e+02 1.209999999999999964e+00
1.447510242016221582e+02 2.502958906619622059e+00 -6.274999999999976152e-01 4.000000000000000000e+02 1.545044657368734988e+02 1.478842514501821768e+02 7.800000000000000266e-01
1.479269056242501676e+02 1.926542672871717432e+00 -6.299999999999975620e-01 4.000000000000000000e+02 1.548211780061886884e+02 1.481984637194973686e+02 1.090000000000000080e+00
