weight logl α₁ f₁ α₂ variance ν μ c
0.000000000000000000e+00 -2.292439271507545300e+02 2.042683846408946957e-01 7.011789878244619745e-01 8.192485482014565390e-01 8.843142909248815631e-01 6.702347486666833110e-01 3.594725817042323524e-01 2.156212699084887330e-01
0.000000000000000000e+00 -2.287956038345980687e+02 8.093358530792570393e-01 2.787062046527268855e-01 9.929861781871802684e-01 1.257096524742649102e-01 3.920735738418048566e-01 8.115308270650458677e-01 9.648188868482875380e-01
0.000000000000000000e+00 -2.250846789617564809e+02 5.872397060658828272e-01 2.161926818786347182e-01 7.964326949856193050e-02 3.442280587745064624e-01 6.125109030132056542e-01 7.906752595130630556e-01 9.993843582164919637e-01
0.000000000000000000e+00 -2.234879808341621583e+02 3.448751397886168357e-01 5.707421643085289764e-01 1.467356540206096183e-01 6.785289554694633463e-01 4.789049728617917889e-01 3.050808487318312778e-01 7.165009192320248577e-02
0.000000000000000000e+00 -2.181747994439907643e+02 2.586066426193855960e-03 6.636110418442859871e-01 6.038485710326827460e-01 6.237063198018943933e-01 8.420001194457091831e-01 6.208673481909136038e-01 7.540585891072089098e-01
0.000000000000000000e+00 -2.132393279714381151e+02 3.873579308751209371e-01 4.749305989988783505e-02 6.634913877968073859e-02 4.653698892092267281e-01 8.119595806268078420e-01 6.233420089665089314e-01 3.903260663148518939e-01
0.000000000000000000e+00 -2.123428727942559533e+02 2.896249435261299965e-01 7.748454707821108567e-01 9.612827987761023429e-01 7.250967212384071825e-01 3.422040463324312887e-01 1.952192587765153586e-01 1.280490640991885920e-01
0.000000000000000000e+00 -2.105739451784991161e+02 5.263219719357757898e-01 7.299807369259198042e-01 7.495489714977754403e-02 6.622693365482023031e-01 1.015225792893830192e-01 5.564770261191134271e-01 6.022042515977965582e-02
0.000000000000000000e+00 -2.093872818586021936e+02 2.657390079623561663e-01 5.353587374395751830e-01 8.753442095374714960e-01 9.963493803081175937e-01 3.953462198000948780e-01 9.185802365984546691e-01 7.395508176157541413e-01
0.000000000000000000e+00 -2.049323474714310578e+02 7.272685958986767618e-01 7.388594132941356252e-01 1.891616417112731430e-01 9.144198929486417882e-01 4.064654533567250150e-01 3.212931871653836868e-01 1.831691763996868838e-01
0.000000000000000000e+00 -2.031179197849305922e+02 1.572054203515063087e-01 6.089611752003708522e-01 1.855325421163077637e-01 5.841060094037924255e-01 9.842185255872250016e-01 3.579071967730140802e-01 9.214405124028707261e-01
0.000000000000000000e+00 -1.979994395835276464e+02 4.985727942260732570e-01 5.283434187060731535e-02 9.558044568113956974e-01 3.272404598751204041e-01 9.946430842209543766e-01 7.310891526537321994e-01 6.161022130002301589e-01
0.000000000000000000e+00 -1.890491724403028115e+02 3.925201522646089014e-01 9.144593416596149549e-01 8.434674584892064564e-01 3.225490527905640059e-01 5.301443595681187837e-02 6.829992895963475918e-01 6.920852761454132640e-01
0.000000000000000000e+00 -1.799980193252736740e+02 3.477488645520872002e-01 9.945802562051639928e-01 3.703889642473985333e-01 6.995491065234905603e-01 3.003870902207743665e-01 5.575239573210301058e-01 4.463663641700356122e-01
0.000000000000000000e+00 -1.773379912030691514e+02 4.522373847014660164e-02 3.362436974769970055e-01 3.581037899695332927e-01 9.174719732010072626e-01 8.852099153459624947e-01 1.203634263934683091e-01 5.406169158674293262e-01
0.000000000000000000e+00 -1.629260728348613156e+02 4.188249351138035870e-01 6.999285384726974257e-01 6.995687178474826462e-01 8.731119806637168690e-01 3.053140649730908818e-01 4.966191351602033954e-01 8.282591998519376331e-01
0.000000000000000000e+00 -1.592619303820399068e+02 9.636926654551281057e-02 5.281946344831428553e-01 3.305398332166837871e-01 5.014616708257950695e-01 2.928042848766532202e-01 6.934900845880318521e-01 4.218445835828625867e-01
0.000000000000000000e+00 -1.584683337445041218e+02 5.463309420940400951e-01 6.780835159453691974e-01 2.836195302087592962e-01 8.532981340297551842e-01 3.348152206297889677e-01 5.442234103352421304e-01 4.583705781594125117e-01
0.000000000000000000e+00 -1.524323979367393349e+02 1.807521071919875322e-01 1.740064674366046393e-01 2.317969471534321313e-01 7.428277704432190154e-01 4.202185476435336131e-01 9.296975078386198188e-01 7.654169975014200045e-01
0.000000000000000000e+00 -1.512719183446883164e+02 3.084360746524764663e-01 7.744815911844314948e-01 9.404819547473430852e-01 7.964448134261081780e-01 2.040780452964934266e-01 5.028310167950869047e-01 7.304902035991358566e-01
0.000000000000000000e+00 -1.459755111775066325e+02 5.385439025216656184e-01 9.398202921162879253e-02 7.489816261349965254e-01 7.520524341145986558e-01 1.609395879108663774e-01 6.050778668554752660e-01 9.390010683784177914e-01
0.000000000000000000e+00 -1.418906443381221720e+02 6.064243700084315236e-01 7.515522761315942546e-01 1.202340349943087361e-02 2.765520194969549594e-01 8.939633993075462026e-01 8.144623541869262517e-01 1.278066955399268512e-01
0.000000000000000000e+00 -1.410914151190850987e+02 4.729244315248090080e-01 8.266333637333822537e-01 3.633402680586761413e-03 3.158452671693671165e-01 1.942891259648105162e-01 5.163898760101662821e-01 3.555365876934794001e-01
0.000000000000000000e+00 -1.391905166950184594e+02 5.159226973856334553e-01 6.896158023750663668e-01 5.942887997722005045e-01 2.453500827506575055e-01 6.996706396859324606e-01 9.523045114039793146e-01 5.892889564620371612e-01
0.000000000000000000e+00 -1.363252374021172670e+02 3.367102367705213650e-01 7.230007308256287679e-01 1.748291026057831044e-01 5.420748069903764677e-01 2.844705275685210921e-02 3.178232731593532145e-01 4.264618002975731903e-01
0.000000000000000000e+00 -1.349659344565419019e+02 2.476340231114950718e-01 6.792517099235504396e-01 2.582034727098163618e-01 4.818936674928145925e-01 1.993769157015482518e-01 6.295643034202170751e-01 5.931344883635630838e-01
0.000000000000000000e+00 -1.346357740670718215e+02 7.342647444059842154e-01 9.507142021093355488e-01 9.312106533326451885e-01 8.505301065506034597e-01 1.142467453358021467e-01 7.356329973662645294e-01 5.527227870530060372e-01
0.000000000000000000e+00 -1.270367624675076854e+02 6.582329532488834234e-01 1.042490769935309203e-01 1.390622036666524508e-01 9.260785189660374339e-01 3.046556936633137980e-03 2.386586206385195030e-01 4.115464959394341538e-01
0.000000000000000000e+00 -1.190478341549105608e+02 1.772198682697541106e-01 3.434830061562218484e-01 3.696569526233881575e-01 9.418362032075920931e-01 3.535753745488114941e-01 1.282285656680580699e-01 2.507667019776024242e-01
0.000000000000000000e+00 -1.180826384416770907e+02 7.376762041453790442e-01 1.621027598698697725e-01 8.316728152414613051e-01 2.733637166226682291e-01 3.941372132649514359e-01 7.850950446338427202e-01 7.598847437117115522e-01
0.000000000000000000e+00 -1.087934930537291081e+02 3.111145665095214063e-01 6.794234809256728402e-01 1.939643161045435660e-01 5.853962353787738326e-01 3.383735329819370641e-02 3.501141817417029456e-01 7.763388995344598920e-01
0.000000000000000000e+00 -1.037776989635811447e+02 5.349176722753581359e-01 7.165629427980373389e-01 9.830383255136464493e-01 7.397692320014207512e-01 2.040281227244106210e-01 9.917377660403751127e-01 5.742018102894036469e-01
0.000000000000000000e+00 -1.029032768892165564e+02 3.691229454137063826e-01 8.398077373126259237e-01 7.355372489033541461e-01 6.906757656385585920e-01 4.146213948665953275e-01 2.953753202547604317e-01 4.848481724462774256e-01
0.000000000000000000e+00 -1.026135823527783657e+02 1.522524963224652916e-01 7.194601704750324123e-01 9.253138833565310861e-01 7.042743667428001952e-01 4.179936679341763606e-01 5.952074463250826009e-01 2.613453872124976707e-01
0.000000000000000000e+00 -1.010191139591193803e+02 8.167806307473248761e-01 1.178383879095390441e-02 3.350190165437461065e-02 8.364232908375961451e-01 2.859292885934375805e-01 9.399087195865708511e-01 1.478811148927056118e-01
0.000000000000000000e+00 -9.378525989094390525e+01 4.097473540304288342e-01 7.751258229749788953e-01 6.946743629385870866e-01 3.289813728900928824e-01 6.289873831541099580e-01 7.771210084331434675e-01 5.606932467781919893e-01
0.000000000000000000e+00 -8.708391919602811981e+01 1.955383869235237659e-01 7.446174647436129002e-01 9.747777211747464809e-01 5.590660969775583800e-01 1.884269040469498391e-01 4.909660532156802093e-01 9.385747010614061692e-01
0.000000000000000000e+00 -8.057091081986160930e+01 7.526201336784338336e-01 5.594410658287445326e-01 9.106183345123398665e-01 9.984115839285884197e-01 4.669031387804571942e-01 5.245257668895071390e-01 6.604282839352090262e-01
0.000000000000000000e+00 -7.288551205475171457e+01 4.736877755122606004e-01 5.533542347555409080e-01 1.674189907241350195e-01 6.874404546918683190e-01 2.950913932356105107e-01 5.294814249368821057e-01 5.423295827990359808e-02
0.000000000000000000e+00 -7.136687472935714993e+01 6.243412677120472321e-01 8.604138217081370721e-01 8.274095969146012530e-01 7.557674603608596220e-01 2.745385973144598424e-02 8.195413010160694789e-01 1.570351403343798191e-01
0.000000000000000000e+00 -6.998315070140114358e+01 2.316965256134979612e-01 3.199443073632894929e-01 1.618743625823459986e-01 5.077516026359693013e-01 5.419993598401692259e-01 5.206177468372772399e-01 2.870233301165924233e-01
0.000000000000000000e+00 -6.312926445778003881e+01 9.086425289231214730e-01 1.087775331600991935e-01 2.102521381967692449e-02 8.870505808727676689e-01 6.668374524054647701e-01 4.216322689105822530e-02 4.071451599347377659e-01
0.000000000000000000e+00 -5.898722059726084410e+01 6.119163320810072637e-02 3.977807512151034786e-01 2.449690590504309817e-01 5.277448518966685320e-01 7.560127557842223345e-01 5.810941870380752494e-01 3.889067542613081629e-01
0.000000000000000000e+00 -5.665845375852214261e+01 2.596585760130480924e-01 2.933634935638701480e-01 1.578393621808910074e-01 5.243477404382631546e-01 5.078809210530058627e-01 4.273568188550017632e-01 1.524757487361493302e-01
0.000000000000000000e+00 -5.500334521070857363e+01 9.825281599160212709e-01 9.985480877326080584e-01 1.809259540763100693e-01 9.534607317604099075e-01 9.736423961601237131e-01 5.859463846918647745e-01 2.083848245707445868e-01
0.000000000000000000e+00 -5.150259018157083801e+01 5.229596950232984209e-02 8.858059133532081297e-01 8.962206830007785063e-01 3.924264717265201208e-01 1.786350026706025051e-01 4.889915266028441732e-01 5.629134726155989865e-01
0.000000000000000000e+00 -4.814823926082539884e+01 8.689935266183208551e-01 9.535878662722780952e-01 3.606729445201909412e-01 8.790545921931341988e-01 2.648997304097576722e-01 8.682633372874066779e-01 9.319637306661445741e-01
0.000000000000000000e+00 -4.574632026069583191e+01 3.235416145995082537e-01 7.398384965711947148e-01 3.274253106229568777e-01 6.430935872096451567e-01 9.541463671886213360e-01 3.776596622653178859e-01 8.314341131026491416e-01
0.000000000000000000e+00 -3.911575957753201749e+01 3.369070645762383132e-01 5.525560600563673708e-01 6.032166715614476482e-01 8.921474981179060570e-01 6.607270825504184542e-01 2.859492966763454991e-02 7.975978953800789695e-01
0.000000000000000000e+00 -3.868823198177584999e+01 8.789037520008867732e-01 9.145919249118918959e-01 7.051147701750227759e-01 8.900110336194803073e-01 3.802343929285778579e-01 7.741251643427301543e-01 8.492206085120406200e-01
0.000000000000000000e+00 -3.055838959983350378e+01 7.616076746202493641e-02 6.105204561194331747e-01 9.830044934539030610e-01 7.003765876037432170e-01 8.347923118605585779e-01 1.871104303787129997e-01 2.219683118368035446e-01
0.000000000000000000e+00 -2.857038406658412555e+01 2.564110036590612207e-01 9.265893091411744331e-01 1.067616229235113234e-01 1.212458129661569961e-01 1.193039191510774089e-01 4.408319121012120867e-01 9.193309014299644311e-02
0.000000000000000000e+00 -2.833930639644535532e+01 7.867844936686616553e-01 8.207063313616584921e-01 4.394802288844269489e-01 8.473218673828305514e-01 6.153339779565936141e-02 8.720280428275373197e-02 5.383884278085256936e-01
0.000000000000000000e+00 -1.857854448539342229e+01 6.268314160371214472e-01 5.049160524441405062e-01 2.136053954773463603e-01 8.037706778731423807e-01 7.606925238025246117e-01 4.273511405071928060e-03 3.008492288271463755e-01
0.000000000000000000e+00 -1.482612766034067420e+01 2.488200449110135049e-01 6.671830006931611656e-01 2.433652737638013486e-01 5.286234959494353625e-01 4.502754980490613068e-01 4.162706710141498290e-01 1.585030098923239095e-01
0.000000000000000000e+00 -1.251131835787900215e+01 8.432158654114306762e-01 9.767495501275011982e-01 9.602134411949980741e-01 8.266248705250502926e-01 8.431103547249275687e-01 9.450841610131767156e-01 2.817635861494216520e-02
0.000000000000000000e+00 -1.192610278043191840e+01 1.630115560462319646e-01 7.107270253209255761e-01 5.290084256611504721e-01 6.239133152060417631e-01 5.266581113348395293e-01 4.796026212814521461e-01 3.606673908931359307e-01
0.000000000000000000e+00 -5.984165499019127310e+00 6.979447011652043509e-01 1.833110826060556642e-01 5.961600678209979520e-01 4.198946603371656039e-02 2.705077392539475545e-01 9.229345602044753960e-01 4.278978229645938880e-01
0.000000000000000000e+00 -5.363354282866222178e+00 5.286832705754815898e-01 9.671901423954344379e-01 5.701766481465968539e-01 6.302025031177262981e-01 6.884701410023257306e-01 4.692328938728324017e-01 5.905990923421847727e-01
0.000000000000000000e+00 -3.302775921980110496e+00 2.873857659224248184e-01 4.708784001686339149e-01 4.662847025913862131e-01 9.122400494360132228e-01 1.636343950555464444e-01 2.655581455951212533e-01 6.034491751521581238e-01
0.000000000000000000e+00 5.963763055640356470e-01 3.891585579969245590e-01 7.995242534157255276e-01 9.062300223000685495e-01 9.151901067748724472e-02 9.493480886727536650e-01 6.151877560238461218e-01 3.357303514344096573e-01
0.000000000000000000e+00 6.078484000520916197e-01 3.565960522927550391e-01 7.343091482392902769e-01 4.845747726827236423e-01 3.731132464433032370e-01 8.151720617880356956e-01 6.926932084342580787e-01 7.342687084568136902e-01
0.000000000000000000e+00 4.406162623655177413e+00 2.700287605964106774e-01 3.136440120705198398e-01 1.358526628871741249e-01 3.466840901247445483e-01 7.600977721037898149e-01 5.033768919913355067e-01 4.041955781887538457e-01
0.000000000000000000e+00 1.007941291443601450e+01 1.325868293365761730e-01 2.246874930684499283e-01 2.839890123939948774e-01 7.607814182604760722e-01 7.066804658896590485e-01 2.455123187765031467e-01 1.769452425643159854e-01
0.000000000000000000e+00 2.321438703543754301e+01 8.270918111778042814e-01 7.172127795015647012e-01 4.780383159430836582e-01 9.006383355206363239e-01 3.265874930572157941e-01 1.150917760188674421e-01 3.261606790638785780e-01
0.000000000000000000e+00 2.342322556545286716e+01 2.258630473180687215e-01 9.157859464963129525e-01 4.446101625975519278e-01 3.340650256816676267e-01 9.082984199004399128e-01 4.829451752209453774e-01 5.572024696974586799e-01
0.000000000000000000e+00 2.807099240224196990e+01 2.815702962784204511e-01 1.234172542695445296e-01 2.604336176707453543e-01 8.279379382834838319e-01 2.063004029133451711e-01 1.480551082898395876e-02 6.597143467232257086e-01
0.000000000000000000e+00 2.942076183287144886e+01 7.733478311026388274e-01 1.368504489192378104e-01 8.976611635508361386e-01 2.865061194875599959e-01 7.906962888896987840e-01 3.375866164089735832e-01 4.497456456885630116e-01
0.000000000000000000e+00 3.250625003286074843e+01 1.999969017639554592e-01 5.961526556940101029e-01 6.670086434799997743e-01 5.261563342950175137e-01 2.518336666918212785e-01 7.693591527952219344e-01 2.148688398097219343e-01
0.000000000000000000e+00 3.473751361415703798e+01 4.157604325208238416e-01 6.355538218373359971e-01 5.559236762125761011e-01 6.612331287652144507e-01 1.240141284962557044e-01 8.724008722513304503e-01 1.392608706021473131e-01
0.000000000000000000e+00 3.908072341677539896e+01 4.312089643950977047e-01 6.577064492161391884e-01 6.159139787282623679e-01 6.675877685308627685e-01 9.862887591552337296e-01 1.001851395918289533e-01 7.004295618782038213e-01
