weight logl α₁ f₁ α₂ variance ν μ c
0.000000000000000000e+00 -2.387469685008040869e+02 5.325196040401019015e-01 9.443382070456748456e-04 6.930938264132294746e-01 4.566237515761635557e-02 2.148568459695854749e+00 6.240056641978258822e-01 1.150792930365842673e-06
0.000000000000000000e+00 -2.292439271507545300e+02 2.553354808011183419e-01 4.332912778171728596e-01 3.323146451656307399e+00 2.705166344179373850e-01 1.152364292244565602e+00 -8.856238560136420190e-02 1.791492336022667303e-05
0.000000000000000000e+00 -2.287956038345980687e+02 1.011669816349071382e+00 5.122253823498945473e-03 3.979040384574001443e+00 9.833365675929442787e-03 6.768412820641944716e-01 1.299251283711193139e+00 4.051682073239640247e-01
0.000000000000000000e+00 -2.250846789617564809e+02 7.340496325823535617e-01 2.656285173436509495e-03 9.941605978635246199e-01 2.823958672154824878e-02 1.034810995828834068e+00 1.215781741425054019e+00 6.434780666316068931e-01
0.000000000000000000e+00 -2.234879808341621583e+02 4.310939247357710169e-01 1.100849047141633924e-01 9.547796918277946521e-01 9.590608408194996326e-02 8.059506367817560468e-01 -2.559519501231993788e-01 2.608785391395086619e-06
0.000000000000000000e+00 -2.181747994439907643e+02 3.232583032742319951e-03 2.920082716168234116e-01 2.416674876518407178e+00 7.775456033850428050e-02 1.652459711221452521e+00 6.565949758864313424e-01 2.413642362105112432e-02
0.000000000000000000e+00 -2.132393279714381151e+02 4.841974135939011714e-01 4.515104595616090013e-04 7.174678873213198305e-01 4.402863229560727981e-02 1.538142087243135281e+00 6.638614569596326120e-01 1.856174429354862847e-04
0.000000000000000000e+00 -2.123428727942559533e+02 3.620311794076624956e-01 9.393903527663924891e-01 3.859148029126860724e+00 1.159925226246237839e-01 6.066911450991417931e-01 -6.454572266198529418e-01 5.549265358834276925e-06
0.000000000000000000e+00 -2.105739451784991161e+02 6.579024649197197094e-01 5.863722251722711665e-01 9.084090419261872107e-01 9.000239898924765336e-02 2.683370624495338697e-01 4.716345897761219375e-01 2.238761611353066875e-06
0.000000000000000000e+00 -2.093872818586021936e+02 3.321737599529451801e-01 7.591170462051992363e-02 3.542784220767730474e+00 2.212289184092807393e+00 6.815270859362985156e-01 1.870744946889203231e+00 1.987705904794246498e-02
0.000000000000000000e+00 -2.049323474714310578e+02 9.090857448733459245e-01 6.436916428633884246e-01 1.493768159761880820e+00 3.448418057533328973e-01 6.975369883141473437e-01 -2.048813851364061911e-01 1.160378717616775047e-05
0.000000000000000000e+00 -2.031179197849305922e+02 1.965067754393828858e-01 1.644684952192521366e-01 9.021785423142668625e-01 6.723183955214308283e-02 3.055244820128878214e+00 -9.323838709112375334e-02 2.267333435126144825e-01
0.000000000000000000e+00 -1.979994395835276464e+02 6.232159927825915435e-01 4.775674502546069580e-04 3.850761196570434919e+00 2.643872334872979582e-02 3.675924974484901853e+00 1.000753257988606038e+00 3.809386343874949458e-03
0.000000000000000000e+00 -1.890491724403028115e+02 4.906501903307611268e-01 4.071588871188269287e+00 3.450672555242054518e+00 2.595574922638664572e-02 1.836675366531711484e-01 8.444867867747051227e-01 1.053118126851689505e-02
0.000000000000000000e+00 -1.799980193252736740e+02 4.346860806901090002e-01 9.446591908053203923e+00 1.755239010480132533e+00 1.043276308159824250e-01 5.492030876968038156e-01 4.745938607290602906e-01 3.929445495177966065e-04
0.000000000000000000e+00 -1.773379912030691514e+02 5.652967308768325205e-02 9.374473099212504018e-03 1.468701342787378294e+00 3.546246550837817146e-01 1.857753251821179008e+00 -9.963109083743543204e-01 1.387158299920463562e-03
0.000000000000000000e+00 -1.629260728348613156e+02 5.235311688922544837e-01 4.276371265279242384e-01 2.955560011707036860e+00 2.500577900715115764e-01 5.559342768259354362e-01 3.036377985759748377e-01 6.515311349091694459e-02
0.000000000000000000e+00 -1.592619303820399068e+02 1.204615831818910132e-01 7.040866984364257952e-02 1.402803564434666139e+00 5.004570954662927035e-02 5.388590025698318797e-01 8.775968327374599198e-01 2.830140105283803571e-04
0.000000000000000000e+00 -1.584683337445041218e+02 6.829136776175501744e-01 3.399527138983977625e-01 1.623704142033561837e+00 2.200042551221402798e-01 5.964640462951577016e-01 4.370754731564333584e-01 4.614249824934500872e-04
0.000000000000000000e+00 -1.524323979367393349e+02 2.259401339899844152e-01 1.705380866638904133e-03 1.100755689305397134e+00 1.252043063053007999e-01 7.175431076794807073e-01 1.957754705975346621e+00 2.809889623226697469e-02
0.000000000000000000e+00 -1.512719183446883164e+02 3.855450933155956106e-01 9.358065460436756355e-01 3.784874709300269924e+00 1.607938986017531935e-01 4.178280610767562409e-01 3.210170372592951460e-01 1.760722139242975812e-02
0.000000000000000000e+00 -1.459755111775066325e+02 6.731798781520820230e-01 7.357838905437866618e-04 3.164907022872363029e+00 1.304228516709297347e-01 3.573628456434576606e-01 6.105584674533095502e-01 2.868001071227751497e-01
0.000000000000000000e+00 -1.418906443381221720e+02 7.580304625105394045e-01 7.354999563277011543e-01 7.970099703926384338e-01 2.151958987922768241e-02 1.907946149821413195e+00 1.311427599374756392e+00 5.531294977805943990e-06
0.000000000000000000e+00 -1.410914151190850987e+02 5.911555394060112878e-01 1.618460930653158769e+00 6.035412440068368412e-01 2.527596012775844281e-02 4.042814163563972496e-01 3.589636675913128183e-01 1.165248203130628496e-04
0.000000000000000000e+00 -1.391905166950184594e+02 6.449033717320418191e-01 3.837326466664314206e-01 2.638799720065163612e+00 1.878550326978849216e-02 1.218834615814242905e+00 2.174371493516997322e+00 2.660806987934764747e-03
0.000000000000000000e+00 -1.363252374021172670e+02 4.208877959631517340e-01 5.449173497993978765e-01 1.046620770720320337e+00 5.781129495555758363e-02 1.299302783390943183e-01 -2.157175308320102847e-01 3.010535245455544726e-04
0.000000000000000000e+00 -1.349659344565419019e+02 3.095425288893688398e-01 3.441500270355485891e-01 1.262431463818020738e+00 4.669083766976169642e-02 4.113321841424351644e-01 6.821989753959599723e-01 2.801328465021702633e-03
0.000000000000000000e+00 -1.346357740670718215e+02 9.178309305074803248e-01 5.958794683856193153e+00 3.787979603391280481e+00 2.163100009321308470e-01 2.882828971696819731e-01 1.016188612272691305e+00 1.631122967920189569e-03
0.000000000000000000e+00 -1.270367624675076854e+02 8.227911915611042515e-01 8.195746157547820123e-04 1.264620849971715977e+00 3.854435753845677493e-01 4.008259689961265332e-02 -4.800492338841370055e-01 2.465779840880987644e-04
0.000000000000000000e+00 -1.190478341549105608e+02 2.215248353371926382e-01 1.011515540190637691e-02 1.618264450269600641e+00 4.587946552136134004e-01 6.225037843892817779e-01 -9.534882828071956640e-01 2.867372656903155424e-05
0.000000000000000000e+00 -1.180826384416770907e+02 9.220952551817238607e-01 1.504931484688002341e-03 3.481904959349791273e+00 2.123072597256232472e-02 6.797946687001509281e-01 1.194296876312765043e+00 2.609367099613014995e-02
0.000000000000000000e+00 -1.087934930537291081e+02 3.888932081369017579e-01 3.447715541043121501e-01 1.089319067401099961e+00 6.754720409508568890e-02 1.429094033326310242e-01 -1.166254739437970200e-01 3.252135091233500364e-02
0.000000000000000000e+00 -1.037776989635811447e+02 6.686470903441976699e-01 5.092856941918417757e-01 3.943494676347251371e+00 1.235415048868669513e-01 4.177591695060808852e-01 2.988585168006776982e+00 2.174328659291001244e-03
0.000000000000000000e+00 -1.029032768892165564e+02 4.614036817671329782e-01 1.858675825598328890e+00 3.064173082659674030e+00 1.006554942818324305e-01 7.093727245578420604e-01 -2.870984620301458845e-01 6.576454897218019522e-04
0.000000000000000000e+00 -1.026135823527783657e+02 1.903156204030816145e-01 5.250233467904992235e-01 3.715469468050623281e+00 1.063581302479900681e-01 7.142905744949032965e-01 5.820397311018763453e-01 3.303456878534524152e-05
0.000000000000000000e+00 -1.010191139591193803e+02 1.020975788434156151e+00 3.102862399273486629e-04 1.120778764596035870e+00 1.990372056055740024e-01 5.294938890968816647e-01 2.047564792470656592e+00 7.236050542737938076e-06
0.000000000000000000e+00 -9.378525989094390525e+01 5.121841925380360427e-01 9.421608659118156925e-01 2.935080416633809808e+00 2.661949501087393366e-02 1.066874691414613663e+00 1.164149377132845942e+00 1.814729533439485678e-03
0.000000000000000000e+00 -8.708391919602811981e+01 2.444229836544047074e-01 6.838267322830187123e-01 3.905275789344017756e+00 6.143072046575145939e-02 3.961279801659022270e-01 2.878200532568993553e-01 2.851682789918587591e-01
0.000000000000000000e+00 -8.057091081986160930e+01 9.407751670980423198e-01 9.776248059414531510e-02 3.726561389334014152e+00 3.228619858395021414e+00 7.874196233180867921e-01 3.817559233459381640e-01 6.894187745748040115e-03
0.000000000000000000e+00 -7.288551205475171457e+01 5.921097193903257505e-01 9.170734446733581902e-02 1.162655270668586649e+00 9.936020226996877813e-02 5.419771644541567790e-01 3.956523668272906580e-01 2.066369693759940058e-06
0.000000000000000000e+00 -7.136687472935714993e+01 7.804265846400590956e-01 2.307854954905385281e+00 3.444332526479993994e+00 1.326156141050865989e-01 1.274343628145746810e-01 1.332809669458995927e+00 8.179105538838052429e-06
0.000000000000000000e+00 -6.998315070140114358e+01 2.896206570168724515e-01 7.899309426767735925e-03 8.902359481009699538e-01 5.117421153242646126e-02 9.081567169452877675e-01 3.708048296917345610e-01 4.658131240139229173e-05
0.000000000000000000e+00 -6.312926445778003881e+01 1.135803161153901897e+00 8.595027974126089780e-04 1.196023512112283749e+00 2.759874057347324605e-01 1.145008865721803604e+00 -1.613466591190746424e+00 2.324733854476714154e-04
0.000000000000000000e+00 -5.898722059726084410e+01 7.648954151012590796e-02 1.789281275455721285e-02 1.037628206700915490e+00 5.493703085408771503e-02 1.362982644573336843e+00 5.415602599487961966e-01 1.821250084905840449e-04
0.000000000000000000e+00 -5.665845375852214261e+01 3.245732200163101155e-01 5.974857865739710040e-03 9.047002387115017363e-01 5.427802356132613304e-02 8.518149015221431197e-01 1.087255453344423139e-01 7.694955592097417970e-06
0.000000000000000000e+00 -5.500334521070857363e+01 1.228160199895026672e+00 9.848642725901273209e+00 1.729657960275707396e+00 5.352604325510251781e-01 2.754608882420036764e+00 5.554407166968789999e-01 1.626132479783903072e-05
0.000000000000000000e+00 -5.150259018157083801e+01 6.536996187791230262e-02 3.013332900437975415e+00 3.591666781999069080e+00 3.384104706241207461e-02 3.824289142645999617e-01 2.822941463149379326e-01 1.869459703009184685e-03
0.000000000000000000e+00 -4.814823926082539884e+01 1.086241908272901124e+00 6.141409607341922872e+00 2.137155618835646642e+00 2.605441453141232877e-01 5.008951480165038106e-01 1.561170068801740474e+00 2.610222414695619331e-01
0.000000000000000000e+00 -4.574632026069583191e+01 4.044270182493853172e-01 6.503459558852334732e-01 1.581708618666591626e+00 8.363016064584337383e-02 2.424241597867429654e+00 -3.472522201455136015e-02 6.798109027394971804e-02
0.000000000000000000e+00 -3.911575957753201749e+01 4.211338307202978637e-01 9.094165400946352396e-02 2.579965569317067775e+00 2.867451499402983162e-01 1.131930701611628232e+00 -1.809615023340502393e+00 4.322432708114003902e-02
0.000000000000000000e+00 -3.868823198177584999e+01 1.098629690001108550e+00 4.077263344609843188e+00 3.144428749328611605e+00 2.821421346929609553e-01 6.599834006720161073e-01 1.152982680283646921e+00 8.625121619109778204e-02
0.000000000000000000e+00 -3.055838959983350378e+01 9.520095932753117052e-02 1.671845540736111579e-01 3.933635962343057901e+00 1.046793400712352634e-01 1.623346135721961847e+00 -6.786870454302902367e-01 1.950314603626359687e-05
0.000000000000000000e+00 -2.857038406658412555e+01 3.205137545738265259e-01 4.624883243134881639e+00 7.133416776602621301e-01 9.533848394911082283e-03 2.960454056376325416e-01 1.469497145963420959e-01 3.422357781195281433e-06
0.000000000000000000e+00 -2.833930639644535532e+01 9.834806170858270136e-01 1.520768562798648915e+00 2.309181245923258352e+00 2.121608956276002655e-01 1.999654293572948605e-01 -1.202806554231595104e+00 1.346399069269943374e-03
0.000000000000000000e+00 -1.857854448539342229e+01 7.835392700464017812e-01 5.513525123483021401e-02 1.470592636305494416e+00 1.668581744523271737e-01 1.376201143743181587e+00 -2.621935124640981662e+00 5.604919650917433488e-05
0.000000000000000000e+00 -1.482612766034067420e+01 3.110250561387668533e-01 3.031729245770707348e-01 1.208793453259359607e+00 5.510884028337945106e-02 7.621515139205506939e-01 7.709923236612375996e-02 8.341367091700856696e-06
0.000000000000000000e+00 -1.251131835787900215e+01 1.054019831764288373e+00 7.833061871504463980e+00 3.882789586798120585e+00 1.883694056810178707e-01 1.657050875524789912e+00 2.097726139387322775e+00 1.458022244738412052e-06
0.000000000000000000e+00 -1.192610278043191840e+01 2.037644450577899558e-01 4.790027965289653245e-01 2.212005039416652163e+00 7.781454969268652988e-02 8.824827500579736084e-01 2.560057121252365953e-01 1.248070862842184578e-04
0.000000000000000000e+00 -5.984165499019127310e+00 8.724308764565054108e-01 1.880481203802932249e-03 2.736962697263054523e+00 4.322876084884509813e-03 5.085176302846406982e-01 1.903677517491045190e+00 3.068951608490258932e-04
0.000000000000000000e+00 -5.363354282866222178e+00 6.608540882193519872e-01 7.084701940011782995e+00 2.564757111870854089e+00 7.966460152286926333e-02 1.192935694955407078e+00 2.269335757285950439e-01 2.707871359283743964e-03
0.000000000000000000e+00 -3.302775921980110496e+00 3.592322074030310231e-01 3.856112965429663031e-02 2.056866534778406308e+00 3.381739719074007278e-01 3.612096587124657421e-01 -3.859362208052953269e-01 3.215985991821161422e-03
0.000000000000000000e+00 5.963763055640356470e-01 4.864481974961556987e-01 1.217392400044003065e+00 3.670534325831660727e+00 7.574504061390738112e-03 2.364087678023486294e+00 6.399720327077513815e-01 8.939276691341596561e-05
0.000000000000000000e+00 6.078484000520916197e-01 4.457450653659438267e-01 6.136483670342528507e-01 2.168047342372690700e+00 3.150319231413610532e-02 1.549548272467631715e+00 8.750646703909444879e-01 1.852046635383393716e-02
0.000000000000000000e+00 4.406162623655177413e+00 3.375359507455133468e-01 7.393451163631675586e-03 8.350914445652777296e-01 2.850693466110255925e-02 1.374508837324391441e+00 3.225442854728026720e-01 2.234755119861343668e-04
0.000000000000000000e+00 1.007941291443601450e+01 1.657335366707202162e-01 2.904209802215259976e-03 1.254623082847017956e+00 1.356632763516660567e-01 1.235454656904420911e+00 -4.555569717270976371e-01 1.067641765476585146e-05
0.000000000000000000e+00 2.321438703543754301e+01 1.033864763972255352e+00 5.127740385909623777e-01 2.451791057062399304e+00 3.065248422976277753e-01 5.851153266927811014e-01 -1.026127323580565687e+00 7.864703837806829570e-05
0.000000000000000000e+00 2.342322556545286716e+01 2.823288091475859019e-01 4.128724302968072024e+00 1.935243201796712276e+00 2.715224038211918114e-02 1.999158452780972928e+00 2.653675600434490800e-01 1.731901227441717903e-03
0.000000000000000000e+00 2.807099240224196990e+01 3.519628703480255361e-01 1.002382863423609532e-03 1.302034377420491218e+00 1.897427369515317097e-01 4.208929819946777284e-01 -2.114761516001279151e+00 6.828630651843271664e-03
0.000000000000000000e+00 2.942076183287144886e+01 9.666847888782985621e-01 1.154292315116753342e-03 3.689574050710255460e+00 2.243618645730180786e-02 1.466749016737012301e+00 -1.546256317856751772e-01 4.111232440035063112e-04
0.000000000000000000e+00 3.250625003286074843e+01 2.499961272049443239e-01 1.437640547263645818e-01 2.751281123442720133e+00 5.462783765575150718e-02 4.831332723423477082e-01 1.135388894922705560e+00 1.773543098556277177e-05
0.000000000000000000e+00 3.473751361415703798e+01 5.197005406510297743e-01 2.174694458988213064e-01 2.454481410412950204e+00 8.964245039132150150e-02 3.032012809744528692e-01 1.583039911244949138e+00 6.447624947628238275e-06
0.000000000000000000e+00 3.908072341677539896e+01 5.390112054938721586e-01 2.744469633924617180e-01 2.670682584252073610e+00 9.187971107461877229e-02 3.136910512187722766e+00 -1.116099533027600010e+00 1.177538216253619201e-02
